sample_id,split,y_true,y_pred
8231,test,2.1,2.100343704223633
8233,test,2.2,2.0426697731018066
8239,test,0.82,1.04664146900177
8250,test,2.52,2.4136738777160645
8253,test,3.7,3.569960594177246
8254,test,0.96,1.0578904151916504
8268,test,1.02,1.08413827419281
8285,test,1.38,1.4716839790344238
8287,test,0.86,0.7666196227073669
8292,test,0.42,0.5340761542320251
8295,test,0.74,1.1455576419830322
8309,test,4.5,4.438363552093506
8317,test,2.6,2.4534406661987305
8344,test,1.58,1.8653267621994019
8351,test,1.08,1.187451720237732
8364,test,1.86,1.858163595199585
8369,test,1.36,1.2068805694580078
8374,test,1.56,1.4690591096878052
8375,test,0.12,0.08655023574829102
8395,test,2.46,2.52180814743042
8396,test,1.22,1.6257938146591187
8404,test,0.8,0.8971000909805298
8416,test,2.7,2.532656669616699
8441,test,1.84,1.8647264242172241
8443,test,0.9,0.9941650629043579
8453,test,0.84,0.8373361825942993
8466,test,0.98,0.8325092792510986
8481,test,1.58,1.8446691036224365
8482,test,2.16,2.051032543182373
8484,test,0.74,0.7402814626693726
8485,test,1.58,1.5755228996276855
8494,test,2.0,1.9748297929763794
8507,test,1.88,1.9033949375152588
8510,test,0.96,1.085810899734497
8523,test,0.72,0.9265398383140564
8527,test,1.82,1.8865041732788086
8530,test,1.08,0.8922703266143799
8541,test,1.24,1.1004080772399902
8545,test,2.38,2.049211025238037
8546,test,0.7,0.8369829654693604
8562,test,1.64,1.746786117553711
8583,test,2.66,2.714693307876587
8590,test,0.78,0.6102374792098999
8599,test,0.94,0.8349570035934448
8603,test,1.18,1.471319556236267
8608,test,1.16,1.1141585111618042
8618,test,1.98,2.7379837036132812
8620,test,1.84,1.578382134437561
8626,test,1.02,1.1315182447433472
8649,test,1.76,1.6346207857131958
8658,test,3.0,2.5908899307250977
8668,test,1.18,1.205283284187317
8678,test,1.92,1.6178460121154785
8692,test,1.5,1.7059106826782227
8696,test,2.16,2.027595281600952
8704,test,2.34,2.166307210922241
8710,test,1.3,1.376417875289917
8723,test,0.9,0.8168419003486633
8725,test,1.56,1.8246370553970337
8729,test,1.82,1.686294436454773
8735,test,0.96,1.30888831615448
8748,test,0.74,0.9510226845741272
8805,test,0.5,0.7226790189743042
8815,test,0.7,0.6617252826690674
8818,test,0.5,0.6957009434700012
8821,test,0.46,0.6558594703674316
8825,test,1.48,1.4350463151931763
8833,test,0.36,0.5845579504966736
8842,test,1.24,1.1482701301574707
8845,test,1.1,1.1696609258651733
8852,test,1.24,1.1365338563919067
8854,test,0.96,1.2051942348480225
8871,test,2.02,1.9221792221069336
8896,test,1.68,1.624005913734436
8904,test,2.14,2.327575206756592
8922,test,1.76,1.3642747402191162
8930,test,1.82,1.816875696182251
8948,test,1.26,1.206655502319336
8952,test,1.4,1.130156397819519
8980,test,1.64,1.552402377128601
8983,test,3.18,3.304917812347412
8993,test,1.5,1.550318956375122
9006,test,1.12,1.36478590965271
9054,test,1.34,1.3360846042633057
9056,test,2.34,2.3931491374969482
9058,test,0.5,0.6062304377555847
9071,test,1.1,1.0300815105438232
9086,test,0.5,0.24831533432006836
9109,test,1.72,1.680381178855896
9140,test,2.0,1.7345449924468994
9149,test,1.4,1.1479668617248535
9150,test,1.62,1.8284322023391724
9153,test,0.6,0.6574459671974182
9156,test,0.48,0.3564954996109009
9187,test,2.08,2.104562282562256
9192,test,0.6,0.49115657806396484
9193,test,0.68,0.8362582921981812
9210,test,1.44,1.4709819555282593
9228,test,1.66,1.7022923231124878
9234,test,2.26,2.2672035694122314
9249,test,1.76,1.4281145334243774
9250,test,2.98,2.900341510772705
9251,test,2.18,2.2089977264404297
9262,test,0.44,0.3195685148239136
9282,test,1.34,1.2558858394622803
9286,test,0.6,0.5676859617233276
9303,test,1.68,1.675660490989685
9313,test,0.18,0.4551604986190796
9328,test,1.4,1.6051301956176758
9331,test,0.48,0.6652888655662537
9334,test,1.9,2.053724765777588
9340,test,2.3,1.8423125743865967
9345,test,0.98,0.9714550375938416
9358,test,0.6,0.6618680357933044
9386,test,1.46,1.6261792182922363
9391,test,1.5,1.7835747003555298
9394,test,1.0,0.8314061760902405
9397,test,4.24,3.870065689086914
9403,test,2.84,3.0719447135925293
9418,test,1.4,1.1933724880218506
9441,test,1.02,1.1605656147003174
9463,test,0.64,0.6723669767379761
9483,test,2.18,2.0706441402435303
9500,test,1.26,1.6034563779830933
9502,test,0.4,0.47977215051651
9509,test,1.4,1.3472086191177368
9511,test,1.52,1.7157175540924072
9512,test,0.84,0.9058951139450073
9515,test,1.2,1.155271291732788
9525,test,1.92,1.869555950164795
9537,test,0.64,0.46292269229888916
9545,test,1.34,1.3083667755126953
9561,test,1.7,1.4373224973678589
9585,test,0.9,1.1536139249801636
9594,test,1.2,1.1916273832321167
9598,test,1.74,1.7041435241699219
9610,test,0.46,0.5416379570960999
9618,test,0.36,0.1816270351409912
9619,test,0.78,0.7146729230880737
9620,test,1.16,0.8323673605918884
9632,test,1.2,1.2074393033981323
9659,test,1.76,1.667744755744934
9660,test,1.06,1.1097924709320068
9676,test,0.44,0.613400399684906
9701,test,2.26,2.0570244789123535
9710,test,1.42,1.4513081312179565
9723,test,3.32,2.969172239303589
9740,test,1.44,1.177496314048767
9742,test,1.38,1.1242984533309937
9771,test,0.7,0.7914841175079346
9801,test,3.28,3.238628387451172
9804,test,0.98,0.9409475326538086
9826,test,1.8,1.8933500051498413
9827,test,1.06,0.9900246858596802
9834,test,2.42,2.258246898651123
9840,test,0.66,0.8454875946044922
9842,test,1.1,1.1661181449890137
9849,test,1.8,1.7496496438980103
9853,test,1.28,1.1578259468078613
9857,test,2.8,2.75748872756958
9861,test,1.6,1.6000831127166748
9871,test,1.26,1.2062716484069824
9904,test,2.12,2.528249979019165
9920,test,1.32,1.42807936668396
9923,test,0.92,0.9536974430084229
9924,test,1.4,1.4402282238006592
9936,test,2.74,2.4269161224365234
9962,test,1.76,1.7157657146453857
9967,test,1.0,0.9437333941459656
9970,test,1.46,1.399877667427063
9977,test,0.8,0.8520264625549316
9987,test,1.28,1.4645037651062012
9995,test,0.86,1.213440179824829
9998,test,1.28,1.428281545639038
10002,test,3.5,3.8951330184936523
10007,test,1.8,1.798462986946106
10008,test,1.56,1.7453266382217407
10011,test,0.44,0.4511096477508545
10029,test,2.04,1.808744192123413
10032,test,2.0,1.993911862373352
10044,test,1.38,1.4366419315338135
10052,test,0.86,1.1484026908874512
10074,test,2.12,2.0187554359436035
10080,test,1.46,1.4159495830535889
10083,test,3.1,2.985077381134033
10091,test,0.74,0.7147092223167419
10113,test,2.38,2.693972587585449
10120,test,1.46,1.4970821142196655
10140,test,1.42,1.501637578010559
10144,test,1.14,1.2979698181152344
10146,test,1.16,1.2518097162246704
10159,test,1.82,1.6020145416259766
10175,test,3.54,3.324747085571289
10199,test,0.52,0.46042609214782715
10219,test,1.32,1.292290210723877
10231,test,3.44,3.2636146545410156
10239,test,1.5,1.333484172821045
10242,test,3.2,2.9426162242889404
10299,test,1.12,0.9396221041679382
10306,test,0.98,1.0066049098968506
10312,test,3.54,3.267350912094116
10323,test,1.4,1.5372028350830078
10325,test,1.56,1.4216312170028687
10331,test,1.3,0.739091694355011
10334,test,1.5,1.6461985111236572
10356,test,2.7,2.9639992713928223
10370,test,2.3,2.209707021713257
10373,test,1.38,1.465593695640564
10385,test,1.28,1.1708401441574097
10430,test,1.2,1.2370001077651978
10431,test,1.72,1.323686957359314
10435,test,1.6,1.4145137071609497
10437,test,1.4,1.484898567199707
10440,test,3.14,3.091642379760742
10443,test,1.84,1.5156458616256714
10448,test,2.14,2.1583001613616943
10466,test,3.28,3.6177802085876465
10481,test,0.42,1.0666816234588623
10493,test,2.16,2.1979191303253174
10496,test,4.56,4.314509391784668
10501,test,0.34,0.5094680786132812
10505,test,2.26,2.111370086669922
10513,test,2.2,1.9292266368865967
10532,test,1.92,1.8692954778671265
10540,test,2.1,2.353682041168213
10548,test,1.88,1.942659854888916
10567,test,1.22,1.2494372129440308
10590,test,1.06,1.087259292602539
10605,test,2.26,2.2681868076324463
10607,test,1.08,1.274745225906372
10615,test,1.14,1.1197516918182373
10630,test,2.96,2.9142041206359863
10638,test,1.42,1.318710207939148
10718,test,1.52,1.3572880029678345
10722,test,0.98,0.9918522238731384
10726,test,1.32,1.4266202449798584
10731,test,2.24,2.1592020988464355
10734,test,1.02,1.011763572692871
10735,test,1.02,0.6173378229141235
10739,test,1.48,1.5135276317596436
10761,test,2.82,2.8669893741607666
10774,test,-0.1,0.0377047061920166
10782,test,0.72,0.7583264112472534
10786,test,0.78,0.9430105686187744
10796,test,1.8,1.695617914199829
10801,test,1.68,1.6029857397079468
10807,test,0.6,0.6396668553352356
10824,test,0.78,0.8025082945823669
10830,test,1.52,1.4087857007980347
10836,test,4.06,3.6840100288391113
10865,test,0.74,0.826659083366394
10871,test,0.4,0.6628127694129944
10876,test,2.02,2.0701189041137695
10884,test,1.64,1.7207132577896118
10887,test,1.44,1.4678361415863037
10892,test,1.02,0.89204341173172
10898,test,0.74,0.674284040927887
10901,test,0.04,0.15548455715179443
10931,test,1.14,0.9007080793380737
10933,test,1.76,1.629536747932434
10935,test,1.4,1.0701533555984497
10944,test,1.32,1.7620984315872192
10977,test,1.2,1.2177966833114624
10995,test,0.28,0.5973351001739502
11018,test,1.08,1.2704282999038696
11019,test,1.04,1.2201428413391113
11037,test,1.54,1.4251893758773804
11039,test,0.82,0.9858899116516113
11044,test,1.02,1.0789990425109863
11050,test,2.18,1.8839442729949951
11066,test,1.72,1.8074710369110107
11072,test,1.06,1.1790094375610352
11074,test,1.24,1.2035592794418335
11078,test,1.48,1.3588107824325562
11090,test,1.78,1.6331570148468018
11091,test,0.88,0.9503288865089417
11097,test,3.94,3.791954517364502
11098,test,4.62,4.442389488220215
11127,test,1.02,1.0528501272201538
11148,test,1.36,1.2177814245224
11155,test,0.88,0.7277616262435913
11160,test,2.5,2.1581997871398926
11162,test,1.12,1.0731477737426758
11178,test,0.86,0.8533111214637756
11187,test,1.44,1.6382389068603516
11195,test,2.64,2.3353612422943115
11206,test,1.8,1.8544293642044067
11225,test,2.14,2.1277990341186523
11250,test,2.46,2.440347194671631
11267,test,0.78,0.8345041871070862
11270,test,0.86,0.7260991334915161
11275,test,0.8,0.8593489527702332
11282,test,1.3,1.1755475997924805
11287,test,1.8,1.4062262773513794
11292,test,0.8,0.9246289134025574
11293,test,1.24,1.114090085029602
11311,test,1.88,2.132089138031006
11313,test,1.14,1.2328766584396362
11315,test,3.48,3.510880947113037
11316,test,1.2,0.6544398665428162
11335,test,0.92,0.9415097236633301
11369,test,0.56,0.7883124351501465
11379,test,1.4,1.3319194316864014
11387,test,0.66,0.663295567035675
11391,test,2.42,2.5016093254089355
11398,test,0.98,0.6269645690917969
11399,test,1.72,1.2400941848754883
11423,test,1.86,1.6750245094299316
11427,test,2.4,2.4289379119873047
11429,test,2.86,2.81455659866333
11432,test,0.88,0.9322897791862488
11453,test,2.36,2.3981640338897705
11457,test,1.82,1.783133864402771
11465,test,1.16,1.4397944211959839
11504,test,1.74,1.7755460739135742
11511,test,1.0,1.0921156406402588
11518,test,1.34,1.2759995460510254
11529,test,2.7,2.5784761905670166
11545,test,2.38,2.091604471206665
11567,test,1.18,1.1861884593963623
11615,test,1.72,1.7207467555999756
11631,test,0.84,0.8238793015480042
11633,test,1.82,1.9335211515426636
11658,test,0.82,0.5707128047943115
11668,test,3.92,4.0817155838012695
11675,test,0.38,0.3001047372817993
11682,test,1.28,0.7260758280754089
11696,test,2.64,2.9250946044921875
11698,test,1.56,1.4440462589263916
11702,test,1.28,0.7842976450920105
11712,test,1.46,1.3339025974273682
11717,test,4.46,4.084713935852051
11753,test,1.04,0.8628578782081604
11770,test,0.74,0.6047993302345276
11776,test,1.1,1.0450680255889893
11778,test,2.14,2.1102848052978516
11797,test,0.76,0.491263210773468
11799,test,1.12,1.2188268899917603
11804,test,1.12,1.2733471393585205
11807,test,0.84,0.967042088508606
11811,test,0.72,0.8953778147697449
11816,test,2.24,1.9840790033340454
11817,test,1.8,1.5093556642532349
11825,test,1.26,1.4115288257598877
11830,test,2.5,2.415374755859375
11838,test,2.26,2.2901744842529297
11866,test,0.7,0.6921931505203247
11868,test,1.56,1.4119776487350464
11872,test,3.2,3.3610053062438965
11877,test,3.02,3.364060878753662
11885,test,0.94,0.9068630933761597
11890,test,1.32,1.8440639972686768
11896,test,2.22,2.3244800567626953
11914,test,1.14,1.4038575887680054
11915,test,2.5,2.4120705127716064
11921,test,1.22,1.2703101634979248
11928,test,2.3,2.4409494400024414
11930,test,1.72,1.6692843437194824
11935,test,1.0,0.8691998720169067
11937,test,2.28,2.338380813598633
11940,test,2.22,2.3448703289031982
11977,test,0.74,0.6036797761917114
11981,test,1.32,1.0421758890151978
11983,test,0.94,1.021236538887024
12000,test,1.78,2.0411901473999023
12004,test,0.92,0.8685346245765686
12011,test,1.4,1.26682710647583
12019,test,0.88,0.9143420457839966
12022,test,0.28,0.4550457000732422
12034,test,0.66,0.6636122465133667
12038,test,0.18,0.2979491949081421
12073,test,0.94,1.1110800504684448
12079,test,1.36,1.5394737720489502
12084,test,1.12,1.1000456809997559
12104,test,0.04,0.2906174659729004
12120,test,0.84,0.7648217678070068
12138,test,2.3,2.220309257507324
12139,test,0.68,0.6853963136672974
12143,test,2.04,2.21623158454895
12159,test,1.2,1.1469001770019531
12162,test,1.88,1.8193440437316895
12176,test,2.1,2.2938599586486816
12179,test,0.54,0.10748958587646484
12181,test,2.82,2.5910422801971436
12194,test,1.88,1.805374264717102
12195,test,0.44,0.6919745802879333
12243,test,1.12,0.8995960354804993
12252,test,1.48,1.6893353462219238
12264,test,1.86,1.5170559883117676
12270,test,0.34,0.47930437326431274
12273,test,0.52,0.7640801668167114
12276,test,1.18,1.1839351654052734
12277,test,1.34,0.8170846104621887
12285,test,0.92,1.0891789197921753
12301,test,1.98,1.747955083847046
12303,test,1.36,1.7481647729873657
12307,test,2.34,2.2064766883850098
12313,test,0.56,0.6807804703712463
12314,test,0.5,0.298384428024292
12319,test,1.0,0.9418137073516846
12320,test,0.78,0.5930005311965942
12349,test,1.72,1.5167076587677002
12365,test,1.68,1.6932868957519531
12366,test,1.48,1.6023309230804443
12374,test,1.9,1.8238857984542847
12379,test,1.48,1.555453896522522
12406,test,1.66,1.6581668853759766
12412,test,1.72,1.849385380744934
12416,test,0.96,0.9236785769462585
12437,test,0.94,1.08111572265625
12439,test,1.04,1.1123602390289307
12456,test,1.1,1.0454838275909424
12461,test,0.9,0.8055039644241333
12475,test,0.88,0.8689459562301636
12484,test,0.86,0.9752174019813538
12487,test,1.38,1.2305238246917725
12490,test,1.26,1.1365907192230225
12492,test,1.94,2.1535186767578125
12510,test,1.3,1.3742021322250366
12511,test,1.42,1.4287655353546143
12523,test,1.66,1.6445021629333496
12534,test,1.88,1.9259650707244873
12536,test,2.18,1.8486506938934326
12537,test,2.84,2.43353271484375
12546,test,2.38,2.2496349811553955
12555,test,1.76,1.7330306768417358
12560,test,1.34,1.441843867301941
12562,test,1.8,1.551681637763977
12570,test,0.86,0.9945666790008545
12574,test,0.92,0.8833011388778687
12577,test,1.26,1.256188154220581
12584,test,1.46,1.562913417816162
12593,test,2.1,1.8226099014282227
12596,test,1.12,0.9521538019180298
12614,test,1.28,1.1649287939071655
12616,test,1.46,2.1055989265441895
12618,test,1.58,1.6333833932876587
12634,test,2.56,2.356618881225586
12635,test,1.54,1.4818000793457031
12636,test,3.58,3.671229362487793
12655,test,1.52,1.4702225923538208
12656,test,1.0,1.0850939750671387
12687,test,0.86,0.9015178084373474
12727,test,1.08,1.0898809432983398
12730,test,0.98,0.778465986251831
12767,test,2.98,2.914461135864258
12785,test,1.12,1.2504024505615234
12787,test,0.78,0.9251787662506104
12792,test,1.78,1.6272693872451782
12797,test,1.08,1.1472426652908325
12802,test,3.52,3.3165900707244873
12804,test,1.62,1.5728068351745605
12811,test,1.36,1.4256606101989746
12814,test,1.22,1.2280272245407104
12822,test,3.4,3.2579855918884277
12881,test,1.66,1.61190664768219
12885,test,0.8,0.9476740956306458
12896,test,0.7,0.60129314661026
12897,test,1.88,1.8322138786315918
12899,test,1.4,1.0848276615142822
12900,test,1.6,1.7867488861083984
12920,test,0.6,0.3111492395401001
12928,test,1.02,1.0319494009017944
12932,test,1.36,1.1308987140655518
12947,test,1.44,1.159424066543579
12970,test,1.68,1.591919183731079
13003,test,2.28,2.2625811100006104
13004,test,1.24,1.1556813716888428
13010,test,1.34,1.748515009880066
13015,test,1.38,1.3535776138305664
13022,test,0.9,0.9277443289756775
13029,test,1.22,1.1326626539230347
13044,test,1.74,1.1690376996994019
13068,test,2.98,2.7730369567871094
13082,test,0.94,0.7434638142585754
13096,test,1.68,1.8186218738555908
13098,test,2.04,2.1407949924468994
13100,test,2.0,2.3342444896698
13173,test,1.22,1.40208899974823
13174,test,1.16,1.4181209802627563
13195,test,1.16,1.1520966291427612
13201,test,1.18,0.9780975580215454
13204,test,3.2,3.949680805206299
13205,test,1.46,1.3820412158966064
13212,test,1.76,1.7419369220733643
13241,test,1.54,1.2428932189941406
13253,test,1.1,0.9729838371276855
13275,test,0.96,1.071026086807251
13310,test,0.9,0.8979771137237549
13313,test,0.94,1.015903115272522
13316,test,0.58,1.139076828956604
13325,test,0.7,0.8129541277885437
13328,test,1.0,0.9203411936759949
13332,test,1.5,1.2819823026657104
13335,test,0.88,0.8049948215484619
13337,test,0.1,0.3555694818496704
13338,test,2.92,2.5817251205444336
13346,test,1.8,1.8831417560577393
13361,test,2.74,2.955113410949707
13362,test,1.7,1.7054468393325806
13369,test,0.56,1.126478910446167
13376,test,1.22,1.4731801748275757
13396,test,0.06,0.09216642379760742
13397,test,2.46,2.2964327335357666
13398,test,1.42,1.2688037157058716
13406,test,1.66,1.9091415405273438
13416,test,2.64,2.441965103149414
13418,test,0.56,0.8538796305656433
13431,test,1.74,1.7598570585250854
13436,test,1.36,1.4851683378219604
13447,test,0.42,0.3397785425186157
13454,test,1.72,1.215895652770996
13473,test,1.48,1.4588390588760376
13483,test,0.4,0.3773000240325928
13491,test,1.82,1.354704737663269
13508,test,3.56,3.729625701904297
13522,test,3.42,3.240023136138916
13524,test,0.5,0.5066388249397278
13529,test,3.58,3.5566515922546387
13556,test,1.64,1.4151287078857422
13566,test,1.74,1.708696722984314
13582,test,1.58,1.4538077116012573
13590,test,2.96,3.1116480827331543
13604,test,2.36,2.2577614784240723
13613,test,1.56,1.6406978368759155
13619,test,2.12,2.254642963409424
13626,test,1.46,1.490554928779602
13637,test,2.24,2.250136375427246
13639,test,2.56,2.521411180496216
13641,test,1.24,1.4398341178894043
13646,test,1.22,1.0936527252197266
13648,test,1.32,1.4880949258804321
13649,test,0.94,1.0054306983947754
13651,test,0.3,0.12234139442443848
13658,test,0.98,0.975288987159729
13666,test,0.88,1.2843117713928223
13668,test,1.1,0.9894423484802246
13672,test,1.5,1.5130043029785156
13683,test,0.18,-0.0010333061218261719
13684,test,1.36,1.602111577987671
13685,test,0.1,-0.07173764705657959
13696,test,2.12,1.9069931507110596
13706,test,1.12,1.0724270343780518
13710,test,1.34,1.2735249996185303
13736,test,1.12,1.6544519662857056
13755,test,0.8,1.109664797782898
13799,test,1.28,1.5115938186645508
13814,test,0.36,0.19327688217163086
13824,test,2.8,2.4422109127044678
13829,test,1.52,1.2023597955703735
13835,test,0.5,0.8290292620658875
13837,test,1.68,1.4235552549362183
13848,test,1.78,1.4734076261520386
13852,test,2.28,1.7825615406036377
13853,test,1.72,1.9289824962615967
13861,test,1.42,1.4096678495407104
13876,test,1.86,1.4102259874343872
13880,test,1.0,0.7854095697402954
13892,test,1.16,1.2759188413619995
13903,test,1.56,1.3921377658843994
13920,test,1.56,1.5735830068588257
13934,test,1.4,1.9517927169799805
13940,test,1.94,2.1141700744628906
13953,test,1.72,1.589878797531128
13954,test,1.46,1.4261642694473267
13958,test,0.96,1.1554362773895264
13967,test,0.84,0.6629112362861633
13987,test,1.02,0.9803814888000488
14004,test,2.0,1.7187161445617676
14006,test,1.44,1.3965227603912354
14013,test,0.5,0.5978726744651794
14018,test,1.14,1.4167470932006836
14032,test,1.0,0.9625537991523743
14038,test,1.1,1.0323832035064697
14044,test,2.08,2.0827572345733643
14045,test,1.22,1.1580857038497925
14064,test,0.84,0.9497097134590149
14067,test,1.44,1.4093375205993652
14076,test,1.2,1.4972164630889893
14090,test,0.98,1.0268768072128296
14128,test,2.0,1.4510968923568726
14132,test,0.7,0.9245514273643494
14142,test,2.04,1.8971866369247437
14147,test,1.46,1.348338007926941
14159,test,1.72,1.8464429378509521
14173,test,3.7,3.3814029693603516
14190,test,2.62,2.3759846687316895
14198,test,1.86,1.8443037271499634
14209,test,1.44,1.3664023876190186
14213,test,1.08,1.1791746616363525
14248,test,1.02,0.9688965678215027
14266,test,1.26,1.1576400995254517
14272,test,1.88,1.9192521572113037
14273,test,1.94,1.8795918226242065
14279,test,0.96,1.1584259271621704
14316,test,0.76,0.9044458270072937
14322,test,3.06,2.922813892364502
14327,test,1.28,1.2476052045822144
14333,test,1.82,1.886519193649292
14335,test,0.52,0.6977266669273376
14336,test,1.66,1.492175817489624
14344,test,1.76,1.7492258548736572
14353,test,1.04,1.1335524320602417
14368,test,1.94,1.9799950122833252
14374,test,1.66,1.4021997451782227
14375,test,0.94,1.2075194120407104
14381,test,1.58,1.4038034677505493
14383,test,1.42,1.2832914590835571
14384,test,2.18,2.2507760524749756
14395,test,0.9,0.7772457599639893
14399,test,1.46,1.3682022094726562
14400,test,2.54,2.267758369445801
14417,test,1.32,1.1262834072113037
14429,test,1.02,1.195299744606018
14441,test,1.56,1.623201847076416
14448,test,0.68,0.8134934306144714
14450,test,1.38,1.6229056119918823
14455,test,1.94,2.271616220474243
14461,test,0.74,0.8740568161010742
14465,test,1.12,1.2441668510437012
14492,test,1.04,0.9865176677703857
14493,test,2.14,1.865013837814331
14503,test,2.4,2.1108124256134033
14511,test,0.4,0.3147265911102295
14520,test,0.28,0.39042770862579346
14525,test,1.02,1.147573471069336
14526,test,3.26,3.2728209495544434
14539,test,1.7,1.3409724235534668
14554,test,1.0,0.9880200624465942
14569,test,2.72,3.0217175483703613
14586,test,2.36,2.2454099655151367
14602,test,1.78,1.5053985118865967
14606,test,2.06,2.047785758972168
14613,test,2.18,2.0478522777557373
14617,test,0.86,0.9490948915481567
14633,test,1.46,1.4620347023010254
14651,test,1.18,1.3041369915008545
14658,test,2.82,2.400529384613037
14676,test,1.66,2.0572264194488525
14682,test,0.68,0.6448917984962463
14685,test,1.3,1.2016637325286865
14689,test,2.14,2.486302375793457
14691,test,0.5,0.4430609941482544
14699,test,2.04,1.7743467092514038
14702,test,1.36,1.4112924337387085
14714,test,1.2,1.2992271184921265
14718,test,2.18,2.4292054176330566
14726,test,0.52,0.7173677682876587
14731,test,2.0,2.329418659210205
14735,test,0.92,0.9352083802223206
14736,test,2.46,2.5842835903167725
14739,test,1.14,1.1863149404525757
14741,test,2.5,2.270106792449951
14752,test,1.14,1.1559898853302002
14759,test,0.76,0.7889761924743652
14761,test,0.84,1.0751538276672363
14763,test,1.04,0.9708298444747925
14771,test,1.5,1.2476269006729126
14782,test,1.14,1.296878457069397
14783,test,1.76,1.6962900161743164
14787,test,1.48,1.6038867235183716
14807,test,2.32,2.3496007919311523
14809,test,0.28,0.4168119430541992
14814,test,1.08,1.5019924640655518
14822,test,1.3,1.3044650554656982
14825,test,1.24,1.3218199014663696
14838,test,1.16,1.3137389421463013
14840,test,0.94,1.1110697984695435
14847,test,0.7,0.7219210267066956
14850,test,0.54,0.5765714645385742
14853,test,1.22,1.4078633785247803
14854,test,2.8,2.6568751335144043
14861,test,2.28,2.4405956268310547
14866,test,2.12,1.7510546445846558
14902,test,1.68,1.456552267074585
14903,test,1.5,1.6094989776611328
14905,test,1.38,1.3587324619293213
14913,test,3.74,3.5852808952331543
14917,test,0.7,0.7108142375946045
14923,test,1.64,1.8990070819854736
14938,test,1.88,1.9521723985671997
14946,test,1.12,1.0992381572723389
14953,test,0.84,0.8686575293540955
14955,test,0.84,1.0304043292999268
14983,test,0.88,0.8268764615058899
14994,test,1.22,1.1946063041687012
14995,test,2.88,2.8442111015319824
15010,test,1.14,1.0004808902740479
15015,test,1.28,1.4151661396026611
15016,test,2.06,2.0812621116638184
15045,test,0.44,0.7881038188934326
15054,test,1.04,1.0953028202056885
15067,test,0.54,0.8831582069396973
15103,test,1.18,1.2712990045547485
15108,test,1.06,0.9716935157775879
15116,test,1.42,1.2350068092346191
15120,test,1.1,0.9186874032020569
15121,test,2.72,2.5749311447143555
15123,test,1.98,1.8860374689102173
15126,test,1.18,1.269771695137024
15139,test,1.44,1.4731022119522095
15150,test,1.2,1.530232548713684
15161,test,3.34,2.8861098289489746
15186,test,0.6,0.6575525403022766
15196,test,2.18,1.9677977561950684
15204,test,1.3,1.2784833908081055
15211,test,1.12,0.9280595183372498
15214,test,0.72,0.9184172749519348
15218,test,3.58,3.7611546516418457
15219,test,1.64,1.4945347309112549
15231,test,0.66,0.38825368881225586
15262,test,3.04,3.198239326477051
15288,test,1.28,1.101123571395874
15290,test,0.92,1.0760328769683838
15293,test,0.68,0.4290647506713867
15296,test,2.92,3.4463040828704834
15298,test,0.94,1.0569262504577637
15300,test,1.6,1.5305942296981812
15310,test,1.46,1.3073043823242188
15361,test,0.1,0.11695599555969238
15362,test,1.1,1.1584798097610474
15377,test,2.04,2.3249027729034424
15389,test,2.76,3.3744595050811768
15405,test,1.48,1.4389253854751587
15423,test,1.96,1.9991264343261719
15448,test,1.6,1.6262130737304688
15450,test,1.82,1.7166069746017456
15455,test,2.88,3.118523597717285
15461,test,1.38,1.33234441280365
15474,test,1.98,1.8404912948608398
15479,test,1.18,1.097672700881958
15489,test,1.4,1.5375065803527832
15491,test,1.04,0.7104207277297974
15510,test,1.08,0.9135098457336426
15528,test,1.94,2.334540367126465
15538,test,1.22,1.30238938331604
15542,test,0.76,0.8585573434829712
15556,test,2.14,2.064563274383545
15567,test,0.26,0.2956371307373047
15568,test,1.24,1.3478466272354126
15570,test,0.68,1.1098886728286743
15590,test,0.84,0.9374523162841797
15617,test,1.1,0.9592635631561279
15619,test,3.22,3.4787955284118652
15626,test,1.62,1.4929224252700806
15628,test,0.76,0.8654201030731201
15633,test,1.28,1.2750614881515503
15648,test,1.26,0.8586944341659546
15660,test,1.06,1.2410787343978882
15667,test,3.32,3.251222848892212
15672,test,2.66,2.1417653560638428
15676,test,2.26,2.2700388431549072
15687,test,1.68,1.5465457439422607
15689,test,2.22,2.115765333175659
15692,test,1.9,1.7283612489700317
15693,test,1.3,1.1996182203292847
15695,test,1.92,1.751668930053711
15709,test,1.48,1.5742124319076538
15737,test,0.98,1.0700628757476807
15744,test,2.32,1.8438009023666382
15771,test,1.86,1.780564785003662
15786,test,2.08,1.9799591302871704
15791,test,1.4,0.7666674852371216
15792,test,2.96,2.505570411682129
15802,test,2.48,2.6492176055908203
15804,test,2.1,2.1950485706329346
15818,test,0.6,0.3875887393951416
15821,test,1.44,1.1145514249801636
15849,test,1.7,1.662072777748108
15865,test,1.1,1.1754735708236694
15872,test,1.68,1.9261934757232666
15875,test,1.52,1.3566529750823975
15877,test,1.34,1.3683453798294067
15878,test,1.96,1.8655953407287598
15879,test,1.44,1.3880789279937744
15903,test,0.8,0.6024693250656128
15905,test,2.98,3.0613136291503906
15911,test,2.38,2.1420559883117676
15912,test,0.78,0.24231767654418945
15916,test,1.36,1.3502490520477295
15926,test,1.0,0.955005943775177
15928,test,-0.06,0.06332504749298096
15937,test,0.92,1.1060117483139038
15961,test,1.08,0.9728323817253113
15973,test,1.24,1.155334711074829
15994,test,1.68,1.8682142496109009
