sample_id,split,y_true,y_pred
8031,test,1.6,1.48241126537323
8034,test,0.66,0.7881016135215759
8035,test,1.54,1.6691217422485352
8041,test,3.2,1.976292371749878
8044,test,0.82,0.7443533539772034
8076,test,2.26,2.0319881439208984
8098,test,0.64,1.2390320301055908
8100,test,2.14,2.5500166416168213
8112,test,1.78,1.7462049722671509
8119,test,2.5,2.2634260654449463
8124,test,1.28,1.303379774093628
8127,test,1.8,1.6666240692138672
8139,test,0.82,0.7596737742424011
8144,test,2.0,1.576581358909607
8159,test,1.46,1.5591185092926025
8164,test,1.54,1.6168272495269775
8168,test,1.54,0.9084731936454773
8175,test,0.48,0.6758360862731934
8176,test,0.66,0.8527325391769409
8189,test,2.32,1.5189687013626099
8190,test,1.5,1.0217227935791016
8192,test,1.46,1.9535952806472778
8199,test,1.88,2.238959312438965
8219,test,1.12,1.0946705341339111
8220,test,1.96,2.0168468952178955
8222,test,1.32,1.424136996269226
8228,test,1.44,1.587052583694458
8230,test,1.52,1.6854989528656006
8235,test,2.58,2.886772632598877
8243,test,1.0,1.2569224834442139
8248,test,2.62,2.317180633544922
8257,test,2.16,2.0661702156066895
8261,test,1.68,1.3874250650405884
8274,test,1.14,1.1878609657287598
8277,test,0.82,1.413341760635376
8284,test,1.46,0.9483668208122253
8285,test,1.38,1.2807856798171997
8293,test,1.06,1.213810682296753
8297,test,4.6,3.1614608764648438
8303,test,2.88,1.4079785346984863
8312,test,0.5,0.5122730731964111
8327,test,0.6,0.8618081212043762
8330,test,1.54,1.4428635835647583
8340,test,1.08,1.8361265659332275
8357,test,0.62,0.39268016815185547
8358,test,1.92,1.8720388412475586
8365,test,0.74,0.9901008605957031
8368,test,0.82,0.6484671235084534
8379,test,2.32,2.530956745147705
8380,test,1.38,1.5985692739486694
8383,test,1.02,1.2170506715774536
8416,test,2.7,1.9243983030319214
8434,test,1.56,1.5581190586090088
8448,test,1.16,1.0365616083145142
8459,test,1.14,1.0686534643173218
8460,test,0.86,0.8448518514633179
8461,test,1.36,1.5923089981079102
8502,test,1.5,0.8728599548339844
8528,test,1.0,0.9873725771903992
8538,test,1.38,1.5262389183044434
8543,test,3.9,3.1847400665283203
8548,test,2.16,1.3985832929611206
8549,test,1.68,1.6553210020065308
8555,test,3.22,3.241511344909668
8562,test,1.64,1.65106999874115
8571,test,1.22,0.7766546607017517
8590,test,0.78,0.6799151301383972
8593,test,0.86,1.0699137449264526
8604,test,1.58,0.8995350003242493
8609,test,2.04,1.8992223739624023
8649,test,1.76,1.3968440294265747
8657,test,1.8,1.9400310516357422
8664,test,0.62,0.7987700700759888
8666,test,1.0,1.4885618686676025
8684,test,2.46,2.0807387828826904
8692,test,1.5,1.4618031978607178
8701,test,0.78,0.46395987272262573
8730,test,0.76,0.6136181950569153
8744,test,0.76,0.8417792320251465
8750,test,2.44,1.8690111637115479
8755,test,0.6,0.7269806861877441
8757,test,0.9,0.9820367097854614
8778,test,1.56,1.3346046209335327
8783,test,2.8,2.722923517227173
8809,test,1.04,1.3194761276245117
8810,test,1.56,0.6936131119728088
8811,test,0.02,0.5110482573509216
8812,test,1.56,1.6655293703079224
8828,test,2.22,1.8341362476348877
8851,test,2.66,1.764845848083496
8855,test,0.86,1.2833812236785889
8856,test,1.02,0.9972687363624573
8879,test,1.32,1.6253446340560913
8894,test,1.68,1.6585310697555542
8924,test,1.04,1.317568302154541
8935,test,0.58,0.2893568277359009
8940,test,2.64,1.8828625679016113
8955,test,4.98,3.9598207473754883
8967,test,1.64,0.7783437371253967
8978,test,0.74,0.9424319863319397
8997,test,1.32,1.6127488613128662
8998,test,0.88,1.2014869451522827
8999,test,0.46,0.7232722043991089
9004,test,0.64,0.9066963791847229
9006,test,1.12,1.3993511199951172
9008,test,1.7,1.7584022283554077
9010,test,1.36,1.2893171310424805
9016,test,0.98,1.0531944036483765
9039,test,0.74,0.7486134767532349
9041,test,1.22,1.2806718349456787
9045,test,1.28,1.3675577640533447
9054,test,1.34,1.129507064819336
9063,test,1.2,1.5243271589279175
9069,test,1.48,0.8959676027297974
9081,test,0.66,1.148422360420227
9082,test,3.34,2.6227974891662598
9095,test,1.44,1.1592637300491333
9097,test,1.36,1.3005847930908203
9102,test,0.78,0.7853736877441406
9120,test,2.02,2.286757469177246
9126,test,0.98,0.8700842261314392
9131,test,0.98,0.7348565459251404
9133,test,2.44,2.356327772140503
9144,test,1.82,2.1755988597869873
9147,test,1.26,1.2290923595428467
9149,test,1.4,1.0530892610549927
9156,test,0.48,0.5425106883049011
9161,test,1.66,1.942672848701477
9162,test,1.1,0.9982525706291199
9165,test,2.0,1.30543053150177
9175,test,1.16,1.4451674222946167
9178,test,1.68,1.6097296476364136
9180,test,0.76,1.111255168914795
9185,test,1.42,1.953885555267334
9188,test,0.82,0.8646040558815002
9192,test,0.6,0.8520951867103577
9200,test,2.42,1.2886543273925781
9208,test,3.28,2.352386951446533
9218,test,1.1,1.0510631799697876
9219,test,2.12,2.0979881286621094
9236,test,1.5,1.4369356632232666
9244,test,0.88,1.2685809135437012
9248,test,2.18,2.934593677520752
9254,test,2.2,2.2202324867248535
9266,test,1.24,1.1147509813308716
9274,test,1.36,1.028447151184082
9287,test,0.74,0.5868394374847412
9288,test,1.12,1.5896824598312378
9302,test,2.0,2.7467241287231445
9322,test,2.1,1.2356313467025757
9340,test,2.3,1.6387107372283936
9344,test,1.06,0.9151206016540527
9353,test,3.02,2.958988666534424
9367,test,2.5,3.1718363761901855
9370,test,1.94,1.799426794052124
9372,test,0.64,1.0811824798583984
9390,test,2.28,4.012051105499268
9401,test,1.86,1.7085391283035278
9411,test,0.84,1.0934513807296753
9426,test,2.0,1.531323790550232
9433,test,1.78,1.9420125484466553
9434,test,1.76,1.6539171934127808
9457,test,0.62,1.0641887187957764
9467,test,1.6,1.131400227546692
9483,test,2.18,4.175744533538818
9506,test,1.52,1.1975014209747314
9507,test,1.62,1.3950086832046509
9515,test,1.2,1.3782953023910522
9518,test,3.18,3.705435276031494
9522,test,2.18,1.9399374723434448
9533,test,1.64,1.4312925338745117
9537,test,0.64,0.9410185217857361
9538,test,0.56,0.6135210990905762
9552,test,1.16,1.4131252765655518
9556,test,1.2,1.5859407186508179
9563,test,2.12,2.6490676403045654
9567,test,1.84,1.7189126014709473
9579,test,1.56,1.7000566720962524
9588,test,1.18,1.043308973312378
9589,test,0.76,1.1047375202178955
9598,test,1.74,2.281196355819702
9612,test,0.92,1.0148707628250122
9615,test,1.86,1.065765619277954
9660,test,1.06,1.259592890739441
9674,test,2.52,1.9965847730636597
9699,test,1.14,1.1344938278198242
9715,test,1.82,2.038006067276001
9719,test,1.8,2.0693225860595703
9724,test,0.86,1.36958646774292
9734,test,1.26,1.5927246809005737
9735,test,0.9,1.2065678834915161
9736,test,0.8,0.8364970088005066
9754,test,1.34,1.8199952840805054
9756,test,2.52,2.752432346343994
9760,test,1.84,1.8754689693450928
9765,test,1.8,1.3680391311645508
9766,test,3.54,3.579685688018799
9784,test,2.24,2.319761276245117
9792,test,1.34,1.4737573862075806
9794,test,1.4,1.6823281049728394
9803,test,0.64,0.7184439301490784
9808,test,1.78,1.2486178874969482
9810,test,0.18,0.4529682397842407
9831,test,1.04,1.2930231094360352
9846,test,1.36,1.2256397008895874
9861,test,1.6,1.477704644203186
9863,test,0.92,0.8698708415031433
9869,test,1.48,1.1876764297485352
9880,test,1.42,1.3227593898773193
9881,test,3.32,2.95263934135437
9892,test,1.24,1.4164048433303833
9900,test,0.6,1.0500428676605225
9909,test,1.32,1.2375367879867554
9918,test,1.88,2.8613009452819824
9920,test,1.32,1.3634158372879028
9924,test,1.4,1.1013450622558594
9934,test,1.44,1.7598155736923218
9945,test,1.82,1.7693908214569092
9959,test,1.3,1.1521797180175781
9971,test,1.2,1.180704951286316
9972,test,0.76,0.6920691132545471
9980,test,1.3,0.6322073936462402
9986,test,1.72,1.9014883041381836
9987,test,1.28,1.3951116800308228
9992,test,1.04,1.3240106105804443
9998,test,1.28,1.33595609664917
10021,test,0.96,0.4700634479522705
10031,test,0.26,0.34733879566192627
10039,test,-0.24,-0.019129395484924316
10042,test,0.76,0.8557704091072083
10047,test,0.28,0.2112370729446411
10057,test,0.24,0.5249290466308594
10060,test,1.02,1.0301367044448853
10061,test,1.62,1.9901220798492432
10063,test,1.06,1.1875636577606201
10075,test,2.2,4.310245990753174
10079,test,2.1,1.9697479009628296
10088,test,1.8,1.8979078531265259
10104,test,1.14,1.1248120069503784
10110,test,1.1,1.3194878101348877
10140,test,1.42,2.083975315093994
10152,test,1.3,1.2808175086975098
10158,test,0.64,0.8017060160636902
10161,test,1.0,0.9303449988365173
10170,test,0.32,0.32259368896484375
10174,test,1.9,2.652451992034912
10176,test,1.76,1.6259887218475342
10181,test,1.12,1.001957654953003
10185,test,1.42,1.3733347654342651
10186,test,1.34,1.4541178941726685
10195,test,2.42,2.2094266414642334
10208,test,1.14,1.2794113159179688
10212,test,2.48,2.447603702545166
10221,test,1.16,1.3373439311981201
10230,test,1.38,1.230601191520691
10237,test,1.46,1.0541901588439941
10261,test,3.82,2.8019962310791016
10282,test,0.62,0.6903524994850159
10303,test,1.54,1.251599669456482
10312,test,3.54,3.326626777648926
10316,test,0.82,0.6483573913574219
10324,test,2.3,1.579012393951416
10361,test,2.52,2.471886157989502
10372,test,1.46,1.1617896556854248
10377,test,1.04,1.3705241680145264
10380,test,0.44,0.3579791784286499
10392,test,2.26,1.4878733158111572
10412,test,1.56,1.6579079627990723
10422,test,1.38,1.5391615629196167
10423,test,1.48,1.3061654567718506
10439,test,1.38,1.1894900798797607
10443,test,1.84,1.1173903942108154
10446,test,0.78,0.6944561004638672
10452,test,1.0,1.3230829238891602
10454,test,1.18,1.4639027118682861
10456,test,0.72,0.8605612516403198
10482,test,2.32,1.4833545684814453
10486,test,0.16,0.069632887840271
10496,test,4.56,3.3173270225524902
10503,test,1.18,1.6657222509384155
10512,test,0.5,0.5292618870735168
10523,test,0.7,0.8002992272377014
10554,test,1.78,1.1431524753570557
10566,test,1.76,1.664887547492981
10622,test,2.06,1.7464957237243652
10625,test,2.16,2.3207273483276367
10642,test,0.68,0.16638457775115967
10643,test,0.38,0.3913615942001343
10657,test,3.64,3.4337940216064453
10663,test,1.06,0.8235352039337158
10680,test,1.62,1.2506012916564941
10682,test,2.8,3.0059919357299805
10721,test,1.1,1.1362353563308716
10793,test,1.42,1.419918179512024
10797,test,3.88,2.928698778152466
10805,test,2.1,1.3921040296554565
10812,test,0.64,0.6793220043182373
10822,test,2.56,2.3114778995513916
10833,test,1.32,0.48541826009750366
10840,test,1.58,1.6096296310424805
10869,test,0.62,0.9401994347572327
10871,test,0.4,0.747674822807312
10874,test,1.02,0.9368871450424194
10882,test,3.34,3.0275115966796875
10897,test,0.5,1.2122807502746582
10909,test,2.6,2.6822004318237305
10915,test,1.3,1.424797534942627
10916,test,0.72,0.5041936039924622
10917,test,0.68,0.8237158060073853
10933,test,1.76,1.5893197059631348
10936,test,2.1,2.0231761932373047
10943,test,1.84,1.891445517539978
10951,test,0.42,0.8074997067451477
10960,test,1.2,1.24721360206604
10975,test,2.96,3.294771909713745
10986,test,1.06,1.0090105533599854
10989,test,1.36,1.6122400760650635
10990,test,0.64,0.6602811813354492
11011,test,1.06,0.8870726823806763
11029,test,1.98,1.888584017753601
11030,test,3.14,2.792245864868164
11038,test,1.3,1.3470940589904785
11040,test,1.26,1.6445462703704834
11046,test,0.92,1.049697995185852
11055,test,0.44,0.9395359754562378
11067,test,0.36,0.43821024894714355
11073,test,2.08,2.0015628337860107
11080,test,0.66,1.0398029088974
11081,test,1.86,2.534360885620117
11082,test,1.22,1.2500221729278564
11083,test,1.1,1.5355089902877808
11084,test,1.96,1.9660216569900513
11091,test,0.88,1.044403314590454
11106,test,1.42,1.8237078189849854
11109,test,1.64,1.6722270250320435
11127,test,1.02,1.5787303447723389
11128,test,1.3,1.3647080659866333
11129,test,1.82,1.3806657791137695
11168,test,1.08,1.498732566833496
11210,test,2.02,1.3986042737960815
11212,test,2.6,2.665212631225586
11216,test,1.68,0.9099432826042175
11225,test,2.14,2.058140277862549
11239,test,1.62,1.5397794246673584
11249,test,1.0,0.8800639510154724
11261,test,3.24,2.00608491897583
11264,test,4.08,3.683472156524658
11265,test,1.1,1.0458368062973022
11294,test,0.62,0.9527637958526611
11308,test,2.04,1.881891131401062
11340,test,1.7,1.4981122016906738
11343,test,0.92,0.999289870262146
11347,test,0.82,1.0179318189620972
11352,test,2.14,2.5584917068481445
11365,test,0.22,0.17039179801940918
11366,test,2.22,1.0039806365966797
11438,test,0.56,0.5498565435409546
11440,test,1.52,1.2725529670715332
11443,test,0.48,0.6301781535148621
11448,test,2.0,2.4459900856018066
11450,test,1.74,1.2763421535491943
11470,test,2.58,1.6144766807556152
11477,test,0.82,0.8431611061096191
11479,test,0.74,0.7630308866500854
11484,test,1.52,1.5147441625595093
11486,test,2.26,2.5006942749023438
11503,test,0.94,1.0961822271347046
11523,test,1.72,1.4996389150619507
11527,test,2.8,2.01589035987854
11543,test,0.86,0.9387226700782776
11552,test,0.82,1.0364162921905518
11562,test,1.68,1.5513837337493896
11568,test,1.28,1.311149001121521
11615,test,1.72,1.6420607566833496
11617,test,4.26,4.565091133117676
11621,test,1.02,1.2647128105163574
11634,test,0.96,0.8287400603294373
11643,test,1.74,1.3208436965942383
11644,test,0.8,0.6459894180297852
11661,test,1.66,1.8147482872009277
11665,test,1.5,1.1497292518615723
11670,test,1.16,1.0133224725723267
11677,test,1.68,1.151213526725769
11682,test,1.28,0.8582090735435486
11683,test,0.78,0.9513179659843445
11686,test,1.4,1.6129271984100342
11690,test,0.84,0.7759686708450317
11707,test,0.06,0.017254114151000977
11720,test,2.1,2.04532527923584
11725,test,0.8,0.966230034828186
11728,test,1.92,1.9477741718292236
11729,test,2.1,1.8231033086776733
11745,test,0.52,0.36908411979675293
11746,test,1.68,1.7164974212646484
11781,test,1.14,1.2965949773788452
11782,test,1.64,1.4947148561477661
11824,test,1.12,2.1175079345703125
11832,test,0.96,1.315676212310791
11849,test,1.84,1.8874332904815674
11855,test,0.92,0.6362515687942505
11863,test,1.98,1.827641487121582
11868,test,1.56,0.9746873378753662
11874,test,1.5,1.0602290630340576
11875,test,1.52,1.6727819442749023
11879,test,0.84,0.7681740522384644
11881,test,2.02,1.8118969202041626
11886,test,0.4,0.3940775394439697
11898,test,1.92,1.6572126150131226
11907,test,1.1,1.6839995384216309
11919,test,1.36,1.2643343210220337
11927,test,0.98,0.8816544413566589
11937,test,2.28,2.7353241443634033
11939,test,0.44,1.027547001838684
11953,test,1.02,1.298790454864502
11960,test,2.04,2.4937539100646973
11964,test,1.14,1.411435604095459
11982,test,0.84,0.8397117853164673
11985,test,0.22,0.28386104106903076
11988,test,0.88,0.9984421730041504
11997,test,2.08,2.0559768676757812
12002,test,1.4,1.1854114532470703
12011,test,1.4,1.8358646631240845
12015,test,1.78,1.7442667484283447
12016,test,0.74,0.7630298733711243
12021,test,1.2,1.0764516592025757
12025,test,1.0,0.9408552646636963
12039,test,1.82,2.0221333503723145
12042,test,1.28,1.7901761531829834
12052,test,1.08,0.7540315985679626
12073,test,0.94,0.934570848941803
12080,test,0.68,0.8931511044502258
12093,test,2.08,1.362440824508667
12154,test,0.44,0.6952431797981262
12163,test,0.54,0.38993358612060547
12165,test,0.64,0.8461953401565552
12180,test,0.88,1.1551648378372192
12183,test,3.76,3.647764205932617
12197,test,1.6,1.479173183441162
12198,test,2.22,1.4711819887161255
12199,test,0.84,0.7136083245277405
12214,test,1.36,1.8296449184417725
12225,test,1.68,1.66428542137146
12228,test,1.42,1.1472437381744385
12265,test,1.06,0.8167902231216431
12268,test,1.42,1.2668877840042114
12269,test,0.66,0.8527444005012512
12281,test,1.54,1.848784327507019
12284,test,3.12,3.1544418334960938
12292,test,1.1,0.8998293280601501
12307,test,2.34,1.7853466272354126
12321,test,1.76,1.6435394287109375
12331,test,3.8,3.644361972808838
12339,test,0.48,0.5700591206550598
12340,test,0.7,0.9152706265449524
12353,test,0.56,0.7418995499610901
12366,test,1.48,1.4883476495742798
12378,test,1.24,0.9682046175003052
12393,test,1.64,1.6970105171203613
12401,test,1.38,1.8584845066070557
12402,test,0.42,0.4674224853515625
12411,test,2.14,3.3247790336608887
12457,test,1.1,1.1378097534179688
12458,test,1.78,1.9645787477493286
12463,test,0.32,0.8822890520095825
12467,test,3.42,3.129500150680542
12497,test,1.64,1.655123233795166
12500,test,0.92,1.051177978515625
12531,test,1.26,1.262663722038269
12538,test,1.46,1.9621965885162354
12544,test,1.46,1.0244865417480469
12555,test,1.76,1.4378639459609985
12561,test,2.22,1.7444484233856201
12565,test,2.86,3.8547863960266113
12568,test,2.78,2.723487377166748
12590,test,1.88,2.3470427989959717
12592,test,0.56,0.5856471061706543
12596,test,1.12,1.3740566968917847
12613,test,0.4,-0.1615908145904541
12628,test,1.0,0.6706602573394775
12635,test,1.54,0.9926761388778687
12636,test,3.58,3.145402431488037
12643,test,1.1,1.001877784729004
12648,test,1.26,0.9713157415390015
12652,test,0.8,0.871278703212738
12656,test,1.0,1.022988200187683
12657,test,2.26,2.7829785346984863
12672,test,1.3,1.331863284111023
12674,test,2.0,1.63387131690979
12676,test,1.26,0.9581232070922852
12694,test,2.5,2.88103985786438
12697,test,0.6,1.4488142728805542
12699,test,1.24,1.2648857831954956
12710,test,1.92,1.781691312789917
12737,test,1.6,1.1921154260635376
12742,test,1.48,1.6779533624649048
12747,test,1.92,1.3800733089447021
12750,test,1.5,1.1226592063903809
12752,test,1.3,0.9825613498687744
12771,test,1.4,1.4599560499191284
12786,test,1.4,1.4304986000061035
12793,test,1.18,0.8468977808952332
12801,test,1.12,0.9091948866844177
12810,test,1.08,1.3338223695755005
12844,test,2.36,3.2398972511291504
12879,test,2.48,2.814173698425293
12885,test,0.8,1.1164742708206177
12888,test,2.32,2.7203054428100586
12918,test,0.88,0.9871833324432373
12926,test,0.82,0.9943602085113525
12939,test,1.08,0.8129094839096069
12940,test,2.38,1.9058023691177368
12941,test,1.88,1.7989168167114258
12946,test,1.14,1.0049653053283691
12949,test,0.58,0.8899941444396973
12982,test,1.34,1.3105266094207764
12989,test,0.88,0.9561492204666138
13003,test,2.28,1.9746856689453125
13007,test,0.9,0.9262821078300476
13016,test,3.2,2.5617170333862305
13020,test,1.14,1.4392269849777222
13034,test,1.0,1.109260082244873
13045,test,0.76,0.9994113445281982
13076,test,1.22,1.3172353506088257
13089,test,1.32,1.3121393918991089
13100,test,2.0,2.0487260818481445
13114,test,1.74,1.0542771816253662
13119,test,0.54,1.4008440971374512
13130,test,1.52,1.2756825685501099
13140,test,2.08,2.326653003692627
13144,test,1.28,1.291192650794983
13150,test,1.5,1.3241056203842163
13178,test,0.86,0.9621627926826477
13179,test,1.62,1.1613558530807495
13231,test,1.7,1.6812853813171387
13260,test,3.2,3.352540969848633
13288,test,1.08,0.9879598021507263
13298,test,3.86,2.785507917404175
13312,test,1.84,1.8476994037628174
13315,test,0.52,0.568106472492218
13317,test,0.38,0.5737970471382141
13318,test,1.14,1.031171441078186
13329,test,1.82,1.889249324798584
13331,test,0.92,0.8468177318572998
13347,test,1.04,1.1679859161376953
13368,test,0.36,0.7668496370315552
13379,test,2.02,1.449617862701416
13386,test,1.46,1.597700595855713
13410,test,1.06,1.2183618545532227
13431,test,1.74,1.7814692258834839
13432,test,2.04,1.7012454271316528
13446,test,0.94,0.9088015556335449
13495,test,1.76,1.900618076324463
13517,test,1.7,1.542219638824463
13527,test,0.04,0.3590742349624634
13531,test,1.3,1.3760144710540771
13538,test,0.94,0.8726903200149536
13554,test,0.74,0.7590651512145996
13561,test,0.2,0.2536395788192749
13568,test,1.12,1.092875599861145
13573,test,1.54,1.1442604064941406
13575,test,1.02,0.8684580326080322
13578,test,1.56,0.9821598529815674
13581,test,0.9,1.3834269046783447
13583,test,0.1,0.29884958267211914
13584,test,1.18,0.8293114304542542
13597,test,1.58,0.9400089383125305
13599,test,1.2,1.2100416421890259
13614,test,0.58,0.8610294461250305
13618,test,1.16,1.3843014240264893
13637,test,2.24,2.5638222694396973
13638,test,0.86,0.5954422354698181
13647,test,0.66,0.7723990678787231
13659,test,0.76,0.8101050853729248
13664,test,1.1,1.5289326906204224
13668,test,1.1,1.4574528932571411
13672,test,1.5,0.9349716305732727
13673,test,2.12,2.7433090209960938
13684,test,1.36,1.2020217180252075
13685,test,0.1,-0.03403210639953613
13690,test,0.12,0.2780745029449463
13696,test,2.12,1.7178418636322021
13698,test,0.62,0.6257814168930054
13709,test,1.66,1.7528318166732788
13712,test,1.36,1.1614480018615723
13725,test,1.68,1.3430604934692383
13728,test,1.1,1.3978887796401978
13732,test,1.42,1.3809022903442383
13736,test,1.12,1.535341739654541
13752,test,1.92,2.177926540374756
13760,test,2.14,1.8034114837646484
13762,test,0.74,0.7507273554801941
13764,test,1.36,1.3114312887191772
13767,test,0.86,0.7210615873336792
13774,test,1.26,1.3552675247192383
13781,test,2.18,2.4540414810180664
13786,test,0.88,0.9759376645088196
13792,test,0.18,0.5504214763641357
13800,test,1.92,2.674208879470825
13823,test,0.94,0.7373692393302917
13835,test,0.5,0.957758367061615
13840,test,1.02,1.217379093170166
13848,test,1.78,1.0494096279144287
13856,test,1.36,1.224023461341858
13862,test,1.68,1.5492388010025024
13864,test,1.26,2.126659870147705
13900,test,1.16,1.2425304651260376
13901,test,0.8,0.25518786907196045
13902,test,0.56,0.7901238799095154
13903,test,1.56,1.4752033948898315
13922,test,1.54,1.2533669471740723
13937,test,1.26,0.8143003582954407
13948,test,1.98,2.03159236907959
13951,test,1.56,1.619057297706604
13994,test,0.84,0.4398772716522217
14003,test,1.34,1.6097980737686157
14010,test,1.24,1.3086211681365967
14011,test,1.3,1.5325027704238892
14027,test,0.56,0.7714385986328125
14029,test,2.68,1.9864885807037354
14045,test,1.22,1.863179326057434
14051,test,0.7,1.1365453004837036
14065,test,2.62,2.3016462326049805
14078,test,2.18,2.6065375804901123
14106,test,0.32,0.337211012840271
14113,test,0.64,0.6195831894874573
14116,test,1.12,1.2432301044464111
14129,test,1.34,1.2618627548217773
14137,test,0.98,1.0087201595306396
14143,test,1.62,1.8837413787841797
14145,test,2.2,2.8091025352478027
14147,test,1.46,1.4629968404769897
14154,test,0.7,1.0092294216156006
14162,test,0.26,0.39653825759887695
14163,test,2.1,2.0296478271484375
14179,test,1.06,1.0132156610488892
14183,test,1.3,0.9320343732833862
14184,test,4.02,4.02673864364624
14185,test,0.8,0.846168041229248
14199,test,1.74,1.7873586416244507
14203,test,2.02,2.818164825439453
14215,test,0.62,0.6024208068847656
14223,test,1.34,2.1322474479675293
14230,test,1.14,1.248823881149292
14240,test,1.0,0.982120156288147
14250,test,2.32,2.057513952255249
14284,test,1.56,0.8741511106491089
14295,test,1.88,1.9668400287628174
14297,test,0.86,0.8700060248374939
14338,test,1.64,1.807246208190918
14340,test,1.5,0.48286694288253784
14351,test,4.26,3.310427188873291
14362,test,1.06,1.2928214073181152
14393,test,0.98,0.9168305993080139
14401,test,2.14,1.279497742652893
14409,test,1.06,0.9649627208709717
14434,test,3.04,2.611267566680908
14437,test,1.44,1.0692853927612305
14448,test,0.68,0.7803100943565369
14461,test,0.74,0.7202668190002441
14470,test,1.64,1.36640465259552
14490,test,1.4,1.5097562074661255
14501,test,0.82,0.9182237386703491
14512,test,0.2,0.5001528263092041
14522,test,1.16,1.4014182090759277
14523,test,1.98,1.7416467666625977
14526,test,3.26,2.162959337234497
14530,test,0.9,1.1208101511001587
14532,test,1.24,1.245715618133545
14550,test,1.4,1.0195605754852295
14565,test,0.88,0.6764267086982727
14579,test,1.6,1.1663371324539185
14580,test,2.06,1.8543275594711304
14581,test,1.78,1.7663602828979492
14583,test,1.46,1.1083170175552368
14590,test,1.9,2.0859127044677734
14640,test,1.7,1.4449474811553955
14643,test,1.08,1.3781684637069702
14650,test,1.68,2.033127546310425
14684,test,2.52,3.364088773727417
14691,test,0.5,0.8854456543922424
14717,test,2.32,2.045975685119629
14731,test,2.0,1.8309354782104492
14746,test,1.68,1.8206413984298706
14751,test,0.94,0.33495843410491943
14757,test,1.26,1.3752272129058838
14766,test,2.16,2.566619873046875
14809,test,0.28,0.5952256321907043
14814,test,1.08,1.685586929321289
14835,test,1.4,1.542038917541504
14838,test,1.16,1.3532238006591797
14855,test,0.88,1.0224299430847168
14858,test,1.74,1.8475596904754639
14859,test,1.46,0.9294977784156799
14882,test,0.28,0.3495297431945801
14901,test,1.4,0.7426485419273376
14903,test,1.5,1.7644253969192505
14906,test,0.66,0.5475252866744995
14917,test,0.7,0.8602230548858643
14921,test,1.6,1.6336497068405151
14927,test,1.62,1.8272851705551147
14933,test,1.84,2.153653621673584
14938,test,1.88,1.3009244203567505
14946,test,1.12,1.0810648202896118
14953,test,0.84,0.6781783699989319
14955,test,0.84,1.0818028450012207
14959,test,0.22,1.1774401664733887
14977,test,1.84,0.6780346035957336
14988,test,1.52,1.6036763191223145
14991,test,0.84,0.7240980267524719
14997,test,0.9,1.138848066329956
15007,test,1.12,0.8604063987731934
15026,test,2.9,2.907752513885498
15034,test,1.7,2.6407504081726074
15047,test,1.18,1.468109369277954
15060,test,1.8,1.7726553678512573
15063,test,1.24,1.572991132736206
15065,test,1.26,1.2463284730911255
15072,test,1.16,1.4068527221679688
15101,test,1.08,0.9936401844024658
15110,test,1.54,1.656461477279663
15128,test,2.02,1.8278260231018066
15133,test,2.02,1.893458366394043
15159,test,2.2,1.7402241230010986
15160,test,2.96,2.8684749603271484
15176,test,0.7,0.6629588603973389
15177,test,1.6,1.4584271907806396
15195,test,1.22,1.3336063623428345
15196,test,2.18,1.639317274093628
15203,test,1.6,1.4173752069473267
15208,test,1.02,1.3189433813095093
15231,test,0.66,0.7959385514259338
15234,test,1.44,1.5570205450057983
15246,test,1.1,2.0635488033294678
15249,test,1.34,1.8109104633331299
15265,test,1.54,1.556292176246643
15283,test,1.7,1.111480474472046
15293,test,0.68,0.4473686218261719
15305,test,1.1,1.3851773738861084
15307,test,3.16,2.414952278137207
15309,test,0.94,1.1762229204177856
15315,test,0.88,0.8861973881721497
15316,test,1.36,1.7126381397247314
15341,test,1.24,1.2232227325439453
15343,test,1.06,1.0516616106033325
15346,test,1.3,1.0037667751312256
15372,test,2.54,1.5054508447647095
15373,test,1.3,1.1972557306289673
15378,test,1.72,1.6462128162384033
15390,test,1.76,1.667134404182434
15392,test,1.1,1.8712027072906494
15398,test,1.22,1.1922494173049927
15415,test,0.9,1.3050099611282349
15443,test,1.62,1.7377631664276123
15444,test,1.32,1.3570560216903687
15460,test,4.28,2.910330295562744
15461,test,1.38,1.1103041172027588
15471,test,1.3,0.8607853651046753
15475,test,1.84,1.879685401916504
15480,test,0.98,1.728387475013733
15487,test,0.5,0.5659701824188232
15493,test,2.6,3.0822360515594482
15496,test,0.62,0.9606287479400635
15498,test,1.86,1.1234126091003418
15500,test,0.74,0.6404258608818054
15508,test,1.44,1.372272253036499
15517,test,1.84,1.4801762104034424
15519,test,2.48,2.601022243499756
15521,test,1.82,2.03102970123291
15547,test,2.36,1.4344226121902466
15548,test,0.92,0.498374342918396
15556,test,2.14,2.9371676445007324
15594,test,0.84,0.8606160879135132
15595,test,1.78,1.4158029556274414
15606,test,1.04,1.503160834312439
15609,test,1.88,2.0006723403930664
15612,test,1.04,1.4860771894454956
15613,test,2.86,2.1409456729888916
15633,test,1.28,0.9677757024765015
15636,test,1.12,1.08440101146698
15658,test,1.54,1.7228848934173584
15684,test,0.88,0.9252756237983704
15690,test,0.5,0.6327846646308899
15694,test,0.9,0.6030846834182739
15699,test,1.38,1.5409047603607178
15701,test,1.02,1.131316900253296
15706,test,1.96,2.1966724395751953
